NombreDpto,IdCiudad,NombreCiudad
NARIÑO,10581,LA TOLA
NARIÑO,10582,LA UNION
NARIÑO,10583,LEIVA
NARIÑO,10584,LINARES
NARIÑO,10585,LOS ANDES
NARIÑO,10586,MAGUI
NARIÑO,10587,MALLAMA
NARIÑO,10588,MOSQUERA
NARIÑO,10589,NARINO
NARIÑO,10590,OLAYA HERRERA
NARIÑO,10591,OSPINA
NARIÑO,10592,PASTO
NARIÑO,10593,POLICARPA
NARIÑO,10594,POTOSI
NARIÑO,10595,PROVIDENCIA
NARIÑO,10596,PUERRES
NARIÑO,10597,PUPIALES
NARIÑO,10598,RICAURTE
NARIÑO,10599,ROBERTO PAYAN
NARIÑO,10600,SAMANIEGO
NARIÑO,10601,SAN BERNARDO
NARIÑO,10602,SAN LORENZO
NARIÑO,10603,SAN PABLO
NARIÑO,10604,SAN PEDRO DE CARTAGO
NARIÑO,10605,SANDONA
NARIÑO,10606,SANTA BARBARA
NARIÑO,10607,SANTACRUZ
NARIÑO,10608,SAPUYES
NARIÑO,10609,TAMINANGO
NARIÑO,10610,TANGUA
NARIÑO,10611,TUMACO
NARIÑO,10612,TUQUERRES
NARIÑO,10613,YACUANQUER
NORTE SANTANDER,10614,ABREGO
NORTE SANTANDER,10615,ARBOLEDAS
NORTE SANTANDER,10616,BOCHALEMA
NORTE SANTANDER,10617,BUCARASICA
NORTE SANTANDER,10618,CACHIRA
NORTE SANTANDER,10619,CACOTA
NORTE SANTANDER,10620,CHINACOTA
NORTE SANTANDER,10621,CHITAGA
NORTE SANTANDER,10622,CONVENCION
NORTE SANTANDER,10623,CUCUTA
NORTE SANTANDER,10624,CUCUTILLA
NORTE SANTANDER,10625,DURANIA
NORTE SANTANDER,10626,EL CARMEN
NORTE SANTANDER,10627,EL TARRA
NORTE SANTANDER,10628,EL ZULIA
NORTE SANTANDER,10629,GRAMALOTE
NORTE SANTANDER,10630,HACARI
NORTE SANTANDER,10631,HERRAN
NORTE SANTANDER,10632,LA ESPERANZA
NORTE SANTANDER,10633,LA PLAYA
NORTE SANTANDER,10634,LABATECA
NORTE SANTANDER,10635,LOS PATIOS
NORTE SANTANDER,10636,LOURDES
NORTE SANTANDER,10637,MUTISCUA
NORTE SANTANDER,10638,OCAÑA
NORTE SANTANDER,10639,PAMPLONA
NORTE SANTANDER,10640,PAMPLONITA
NORTE SANTANDER,10641,PUERTO SANTANDER
NORTE SANTANDER,10642,RAGONVALIA
NORTE SANTANDER,10643,SALAZAR
NORTE SANTANDER,10644,SAN CALIXTO
NORTE SANTANDER,10645,SAN CAYETANO
NORTE SANTANDER,10646,SANTIAGO
NORTE SANTANDER,10647,SARDINATA
NORTE SANTANDER,10648,SILOS
NORTE SANTANDER,10649,TEORAMA
NORTE SANTANDER,10650,TIBU
NORTE SANTANDER,10651,TOLEDO
NORTE SANTANDER,10652,VILLA CARO
NORTE SANTANDER,10653,VILLA DEL ROSARIO
QUINDIO,10654,ARMENIA
QUINDIO,10655,BUENAVISTA
QUINDIO,10656,CALARCA
QUINDIO,10657,CIRCASIA
QUINDIO,10658,CORDOBA
QUINDIO,10659,FILANDIA
QUINDIO,10660,GENOVA
QUINDIO,10661,LA TEBAIDA
QUINDIO,10662,MONTENEGRO
QUINDIO,10663,PIJAO
QUINDIO,10664,QUIMBAYA
QUINDIO,10665,SALENTO
RISARALDA,10666,APIA
RISARALDA,10667,BALBOA
RISARALDA,10668,BELEN DE UMBRIA
RISARALDA,10669,DOS QUEBRADAS
RISARALDA,10670,GUATICA
RISARALDA,10671,LA CELIA
RISARALDA,10672,LA VIRGINIA
RISARALDA,10673,MARSELLA
RISARALDA,10674,MISTRATO
RISARALDA,10675,PEREIRA
RISARALDA,10676,PUEBLO RICO
RISARALDA,10677,QUINCHIA
RISARALDA,10678,SANTA ROSA DE CABAL
RISARALDA,10679,SANTUARIO
SANTANDER,10680,AGUADA
SANTANDER,10681,ALBANIA
SANTANDER,10682,ARATOCA
SANTANDER,10683,BARBOSA
SANTANDER,10684,BARICHARA
SANTANDER,10685,BARRANCABERMEJA
SANTANDER,10686,BETULIA
SANTANDER,10687,BOLIVAR
SANTANDER,10688,BUCARAMANGA
SANTANDER,10689,CABRERA
SANTANDER,10690,CALIFORNIA
SANTANDER,10691,CAPITANEJO
SANTANDER,10692,CARCASI
SANTANDER,10693,CEPITA
SANTANDER,10694,CERRITO
SANTANDER,10695,CHARALA
SANTANDER,10696,CHARTA
SANTANDER,10697,CHIMA
SANTANDER,10698,CHIPATA
SANTANDER,10699,CIMITARRA
SANTANDER,10700,CONCEPCION
SANTANDER,10701,CONFINES
SANTANDER,10702,CONTRATACION
SANTANDER,10703,COROMORO
SANTANDER,10704,CURITI
SANTANDER,10705,EL CARMEN DE CHUCURI
SANTANDER,10706,EL FLORIAN
SANTANDER,10707,EL GUACAMAYO
SANTANDER,10708,EL PEÑON
SANTANDER,10709,EL PLAYON
SANTANDER,10710,ENCINO
SANTANDER,10711,ENCISO
SANTANDER,10712,FLORIDABLANCA
SANTANDER,10713,GALAN
SANTANDER,10714,GAMBITA
SANTANDER,10715,GIRON
SANTANDER,10716,GUACA
SANTANDER,10717,GUADALUPE
SANTANDER,10718,GUAPOTA
SANTANDER,10719,GUAVATA
SANTANDER,10720,GÜEPSA
SANTANDER,10721,HATO
SANTANDER,10722,JESUS MARIA
SANTANDER,10723,JORDAN
SANTANDER,10724,LA BELLEZA
SANTANDER,10725,LA PAZ
SANTANDER,10726,LANDAZURI
SANTANDER,10727,LEBRIJA
SANTANDER,10728,LOS SANTOS
SANTANDER,10729,MACARAVITA
SANTANDER,10730,MALAGA
SANTANDER,10731,MATANZA
SANTANDER,10732,MOGOTES
SANTANDER,10733,MOLAGAVITA
SANTANDER,10734,OCAMONTE
SANTANDER,10735,OIBA
SANTANDER,10736,ONZAGA
SANTANDER,10737,PALMAR
SANTANDER,10738,PALMAS DEL SOCORRO
SANTANDER,10739,PARAMO
SANTANDER,10740,PIEDECUESTA
SANTANDER,10741,PINCHOTE
SANTANDER,10742,PUENTE NACIONAL
SANTANDER,10743,PUERTO PARRA
SANTANDER,10744,PUERTO WILCHES
SANTANDER,10745,RIONEGRO
SANTANDER,10746,SABANA DE TORRES
SANTANDER,10747,SAN ANDRES
SANTANDER,10748,SAN BENITO
SANTANDER,10749,SAN GIL
SANTANDER,10750,SAN JOAQUIN
SANTANDER,10751,SAN JOSE DE MIRANDA
SANTANDER,10752,SAN MIGUEL
SANTANDER,10753,SAN VICENTE DE CHUCU
SANTANDER,10754,SANTA BARBARA
SANTANDER,10755,SANTA HELENA DEL OPO
SANTANDER,10756,SIMACOTA
SANTANDER,10757,SOCORRO
SANTANDER,10758,SUAITA
SANTANDER,10759,SUCRE
SANTANDER,10760,SURATA
SANTANDER,10761,TONA
SANTANDER,10762,VALLE SAN JOSE
SANTANDER,10763,VELEZ
SANTANDER,10764,VETAS
SANTANDER,10765,VILLANUEVA
SANTANDER,10766,ZAPATOCA
SUCRE,10767,BUENAVISTA
SUCRE,10768,CAIMITO
SUCRE,10769,CHALAN
SUCRE,10770,COLOSO
SUCRE,10771,COROZAL
SUCRE,10772,COVEÑAS
SUCRE,10773,EL ROBLE
SUCRE,10774,GALERAS
SUCRE,10775,GUARANDA
SUCRE,10776,LA UNION
SUCRE,10777,LOS PALMITOS
SUCRE,10778,MAJAGUAL
SUCRE,10779,MORROA
SUCRE,10780,OVEJAS
SUCRE,10781,PALMITO
SUCRE,10782,SAMPUES
SUCRE,10783,SAN BENITO ABAD
SUCRE,10784,SAN JUAN BETULIA
SUCRE,10785,SAN MARCOS
SUCRE,10786,SAN ONOFRE
SUCRE,10787,SAN PEDRO
SUCRE,10788,SANTIAGO DE TOLÚ
SUCRE,10789,SINCE
SUCRE,10790,SINCELEJO
SUCRE,10791,SUCRE
SUCRE,10792,TOLÚ VIEJO
TOLIMA,10793,ALPUJARRA
TOLIMA,10794,ALVARADO
TOLIMA,10795,AMBALEMA
TOLIMA,10796,ANZOATEGUI
TOLIMA,10797,ARMERO
TOLIMA,10798,ATACO
TOLIMA,10799,CAJAMARCA
TOLIMA,10800,CARMEN APICALA
TOLIMA,10801,CASABIANCA
TOLIMA,10802,CHAPARRAL
TOLIMA,10803,COELLO
TOLIMA,10804,COYAIMA
TOLIMA,10805,CUNDAY
TOLIMA,10806,DOLORES
TOLIMA,10807,ESPINAL
TOLIMA,10808,FALAN
TOLIMA,10809,FLANDES
TOLIMA,10810,FRESNO
TOLIMA,10811,GUAMO
TOLIMA,10812,HERVEO
TOLIMA,10813,HONDA
TOLIMA,10814,IBAGUE
TOLIMA,10815,ICONONZO
TOLIMA,10816,LERIDA
TOLIMA,10817,LIBANO
TOLIMA,10818,MARIQUITA
TOLIMA,10819,MELGAR
TOLIMA,10820,MURILLO
TOLIMA,10821,NATAGAIMA
TOLIMA,10822,ORTEGA
TOLIMA,10823,PALOCABILDO
TOLIMA,10824,PIEDRAS
TOLIMA,10825,PLANADAS
TOLIMA,10826,PRADO
TOLIMA,10827,PURIFICACION
TOLIMA,10828,RIOBLANCO
TOLIMA,10829,RONCESVALLES
TOLIMA,10830,ROVIRA
TOLIMA,10831,SALDAÑA
TOLIMA,10832,SAN ANTONIO
TOLIMA,10833,SAN LUIS
TOLIMA,10834,SANTA ISABEL
TOLIMA,10835,SUAREZ
TOLIMA,10836,VALLE DE SAN JUAN
TOLIMA,10837,VENADILLO
TOLIMA,10838,VILLAHERMOSA
TOLIMA,10839,VILLARRICA
VALLE,10840,ALCALA
VALLE,10841,ANDALUCIA
VALLE,10842,ANSERMANUEVO
VALLE,10843,ARGELIA
VALLE,10844,BOLIVAR
VALLE,10845,BUENAVENTURA
VALLE,10846,BUGALAGRANDE
VALLE,10847,CAICEDONIA
VALLE,10848,CALI
VALLE,10849,CALIMA
VALLE,10850,CANDELARIA
VALLE,10851,CARTAGO
VALLE,10852,DAGUA
VALLE,10853,EL AGUILA
VALLE,10854,EL CAIRO
VALLE,10855,EL CERRITO
VALLE,10856,EL DOVIO
VALLE,10857,FLORIDA
VALLE,10858,GINEBRA
VALLE,10859,GUACARI
VALLE,10860,GUADALAJARA DE BUGA
VALLE,10861,JAMUNDI
VALLE,10862,LA CUMBRE
VALLE,10863,LA UNION
VALLE,10864,LA VICTORIA
VALLE,10865,OBANDO
VALLE,10866,PALMIRA
VALLE,10867,PRADERA
VALLE,10868,RESTREPO
VALLE,10869,RIOFRIO
VALLE,10870,ROLDANILLO
VALLE,10871,SAN PEDRO
VALLE,10872,SEVILLA
VALLE,10873,TORO
VALLE,10874,TRUJILLO
VALLE,10875,TULUA
VALLE,10876,ULLOA
VALLE,10877,VERSALLES
VALLE,10878,VIJES
VALLE,10879,YOTOCO
VALLE,10880,YUMBO
VALLE,10881,ZARZAL
ARAUCA,10882,ARAUCA
ARAUCA,10883,ARAUQUITA
ARAUCA,10884,CRAVO NORTE
ARAUCA,10885,FORTUL
ARAUCA,10886,PUERTO RONDON
ARAUCA,10887,SARAVENA
ARAUCA,10888,TAME
CASANARE,10889,AGUAZUL
CASANARE,10890,CHAMEZA
CASANARE,10891,HATO COROZAL
CASANARE,10892,LA SALINA
CASANARE,10893,MANI
CASANARE,10894,MONTERREY
CASANARE,10895,NUNCHIA
CASANARE,10896,OROCUE
CASANARE,10897,PAZ DE ARIPORO
CASANARE,10898,PORE
CASANARE,10899,RECETOR
CASANARE,10900,SABANALARGA
CASANARE,10901,SACAMA
CASANARE,10902,SAN LUIS DE PALENQUE
CASANARE,10903,TAMARA
CASANARE,10904,TAURAMENA
CASANARE,10905,TRINIDAD
CASANARE,10906,VILLANUEVA
CASANARE,10907,YOPAL
PUTUMAYO,10908,COLON
PUTUMAYO,10909,LEGUÍZAMO
PUTUMAYO,10910,MOCOA
PUTUMAYO,10911,ORITO
PUTUMAYO,10912,PUERTO ASIS
PUTUMAYO,10913,PUERTO CAICEDO
PUTUMAYO,10914,PUERTO GUZMAN
PUTUMAYO,10915,SAN FRANCISCO
PUTUMAYO,10916,SAN MIGUEL
PUTUMAYO,10917,SANTIAGO
PUTUMAYO,10918,SIBUNDOY
PUTUMAYO,10919,VALLE DEL GUAMUEZ
PUTUMAYO,10920,VILLAGARZON
SAN ANDRES,10921,PROVIDENCIA Y SANTA
SAN ANDRES,10922,SAN ANDRES
AMAZONAS,10923,EL ENCANTO
AMAZONAS,10924,LA CHORRERA
AMAZONAS,10925,LA PEDRERA
AMAZONAS,10926,LA VICTORIA
AMAZONAS,10927,LETICIA
AMAZONAS,10928,MIRITI-PARANA
AMAZONAS,10929,PUERTO ALEGRIA
AMAZONAS,10930,PUERTO ARICA
AMAZONAS,10931,PUERTO NARIÑO
AMAZONAS,10932,PUERTO SANTANDER
AMAZONAS,10933,TARAPACA
GUAINIA,10934,BARRANCO MINA
GUAINIA,10935,CACAHUAL
GUAINIA,10936,INIRIDA
GUAINIA,10937,LA GUADALUPE
GUAINIA,10938,MAPIRIPANA
GUAINIA,10939,MORICHAL
GUAINIA,10940,PANA PANA
GUAINIA,10941,PUERTO COLOMBIA
GUAINIA,10942,SAN FELIPE
GUAVIARE,10943,CALAMAR
GUAVIARE,10944,EL RETORNO
GUAVIARE,10945,MIRAFLORES
GUAVIARE,10946,SAN JOSE DEL GUAVIAR
VAUPES,10947,CARURU
VAUPES,10948,MITU
VAUPES,10949,PACOA
VAUPES,10950,PAPUNAHUA
VAUPES,10951,TARAIRA
VAUPES,10952,YAVARATE
VICHADA,10953,CUMARIBO
VICHADA,10954,LA PRIMAVERA
VICHADA,10955,PUERTO CARREÑO
VICHADA,10956,SANTA ROSALIA
